,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
980,2467617443,AttemptSaved,10013,1070404,Maurits Kjærgaard,77.86747744806556,26.77404633653511,2,,False,True,102.9137931036,32.9325,34.0,0.0834736838,0.028885215520858765,0.022,LeftFoot,RegularPlay,FirstHalf,False,45.0,0.9742493440709616,4010134,,Salzburg
981,2467617861,Miss,10013,959597,Luka Sucic,77.07912277826887,24.2794904507,5,,False,False,,,37.756,6.513793116,0.017185628414154053,,LeftFoot,RegularPlay,FirstHalf,False,69.7859839029018,76.02466288515406,4010134,,Salzburg
982,2467618165,AttemptSaved,10156,344093,Josip Misic,78.43058424406556,34.07624883651734,7,,False,True,102.629310345,36.05875,36.21125,2.0290526216,0.02702420949935913,0.305,RightFoot,RegularPlay,FirstHalf,False,18.675595238095244,23.68175328664799,4010134,,Dinamo Zagreb
983,2467618517,AttemptSaved,10156,939430,Robert Ljubicic,91.69999694824219,35.90625,11,,True,True,95.640350876,36.36375,35.75375,1.2199999940000001,0.04851013422012329,,OtherBodyParts,RegularPlay,FirstHalf,False,24.122023809523853,14.239028874883287,4010134,,Dinamo Zagreb
984,2467618623,AttemptSaved,10156,688297,Luka Ivanusec,90.19999694824219,47.2236942643,13,,False,True,99.4035087719,39.96523809599999,35.3725,0.0385263156,0.22771355509757996,0.0974,LeftFoot,RegularPlay,FirstHalf,False,28.66071428571426,0.4496535434173669,4010134,,Dinamo Zagreb
985,2467619205,Miss,10013,1073977,Benjamin Sesko,95.5438581755607,32.55124883651733,16,,False,False,,,23.5788535077,0.8925263114,0.059567660093307495,,Header,RegularPlay,FirstHalf,False,248.12253553095226,10.416973755835668,4010134,,Salzburg
986,2467619281,AttemptSaved,10013,959597,Luka Sucic,100.06896841150827,45.402039281587136,17,,False,True,102.4396551726,36.440000000000005,32.9325,0.0834736838,0.05148473381996155,0.1511,LeftFoot,RegularPlay,FirstHalf,False,57.708333333333364,0.9742493440709616,4010134,,Salzburg
987,2467619293,Miss,10013,915797,Noah Okafor,102.155172414,40.30142793076755,17,,False,False,,,38.872619049,1.4254736772,0.19132819771766663,,LeftFoot,RegularPlay,FirstHalf,False,0.0,16.637181106442576,4010134,,Salzburg
988,2467620181,AttemptSaved,10013,43205,Andreas Ulmer,89.69999694824219,49.045349247012865,23,,True,True,95.8333333322,45.3319745182,36.97375,1.5153684136,0.11280211806297302,,LeftFoot,RegularPlay,FirstHalf,False,9.598214285714256,17.686372707749765,4010134,,Salzburg
989,2467620187,AttemptSaved,10013,43205,Andreas Ulmer,95.5438581755607,45.1217834353,23,,True,True,98.7280701752,40.805714286,34.533750000000005,1.2199999940000001,0.06631198525428772,,LeftFoot,RegularPlay,FirstHalf,False,38.64583333333328,14.239028874883287,4010134,,Salzburg
990,2467621507,Miss,10156,159882,Kevin Theophile-Catherine,96.9912265970607,38.78857143,32,,False,False,98.6315789471,37.696,45.752356684000006,0.1797894728,0.026254743337631226,,LeftFoot,SetPiece,FirstHalf,False,-3.1066040438533716e-14,2.0983832026143783,4010134,,Dinamo Zagreb
991,2467621525,AttemptSaved,10013,1024672,Nicolas Seiwald,88.39264869687588,53.38930150087427,35,,True,True,98.24561403470001,41.483437499999994,35.90625,1.2199999940000001,0.036144137382507324,,RightFoot,FromCorner,FirstHalf,False,22.30654761904762,14.239028874883287,4010134,,Salzburg
992,2467621749,Miss,10013,1018564,Nicolas Capaldo,96.4122807008,39.460951740767555,35,,False,False,,,25.99625,3.7417931072000004,0.049287110567092896,,Header,FromCorner,FirstHalf,False,190.5654761904761,43.67172160597572,4010134,,Salzburg
993,2467621589,Miss,10156,118938,Arijan Ademi,96.4122807008,31.788748836517332,36,,False,False,,,35.220000000000006,7.000413807199999,0.09986269474029541,,Header,RegularPlay,FirstHalf,False,108.53033943087789,81.70417608776843,4010134,,Dinamo Zagreb
994,2467624741,Miss,10013,1024672,Nicolas Seiwald,79.21893032153443,21.617070601843565,47,,False,False,,,39.881190477,0.2696842092,0.022021442651748657,,LeftFoot,RegularPlay,SecondHalf,False,7.77313461877572e-15,3.1475748039215685,4010134,,Salzburg
995,2467626115,AttemptSaved,10013,959597,Luka Sucic,84.51213935933113,12.1345971635,53,,False,True,102.3448275864,34.533750000000005,30.72125,0.40452631380000004,0.04202339053153992,0.2269,LeftFoot,FreeKick,SecondHalf,False,84.03273809523812,4.721362205882353,4010134,,Salzburg
996,2467626413,AttemptSaved,10013,959597,Luka Sucic,89.80000305175781,41.425625441074374,54,,True,True,97.8596491223,37.756,34.4575,1.2199999940000001,0.08119592070579529,,LeftFoot,RegularPlay,SecondHalf,False,39.553571428571395,14.239028874883287,4010134,,Salzburg
997,2467626571,AttemptSaved,10013,1073977,Benjamin Sesko,101.01724427350827,35.98249883651734,55,,False,True,103.2931034484,34.22875,34.68625,1.3419999934,0.2359924614429474,0.5833,Header,FromCorner,SecondHalf,False,36.83035714285713,15.662931762371613,4010134,,Salzburg
998,2467626585,Miss,10013,915797,Noah Okafor,94.9649122793,39.629047619999994,55,,False,False,,,36.21125,6.513793116,0.030824095010757446,,LeftFoot,FromCorner,SecondHalf,False,88.17586485528275,76.02466288515406,4010134,,Salzburg
999,2467627471,Miss,10156,939430,Robert Ljubicic,86.46029247912412,45.331976656374266,58,,False,False,,,41.141904761999996,6.270482770400001,0.058650195598602295,,LeftFoot,RegularPlay,SecondHalf,False,25.20065421034232,73.18490628384687,4010134,,Dinamo Zagreb
1000,2467629809,Miss,10156,344093,Josip Misic,75.84028954553443,45.331976656374266,65,,False,False,,,34.305,6.3921379432,0.013305574655532837,,RightFoot,RegularPlay,SecondHalf,False,108.73084740186012,74.60478458450046,4010134,,Dinamo Zagreb
1001,2467631655,Goal,10013,915797,Noah Okafor,94.0,34.0,71,,False,True,,,31.026249999999997,0.0834736838,0.7884,0.9948,RightFoot,Penalty,SecondHalf,False,80.40178571428574,0.9742493440709616,4010134,,Salzburg
1002,2467633579,Miss,10156,424875,Bruno Petkovic,92.0,39.629047619999994,77,,False,False,,,43.860636937900004,1.0723157842,0.014118582010269165,,Header,RegularPlay,SecondHalf,False,0.0,12.515356958450047,4010134,,Dinamo Zagreb
1003,2467634707,AttemptSaved,10156,194533,Josip Drmic,96.4122807008,44.0708280208,81,,False,True,98.8245614033,39.124761905999996,32.70374999999999,0.8539999958000001,0.1109776496887207,0.3707,RightFoot,RegularPlay,SecondHalf,False,60.43154761904771,9.9673202124183,4010134,,Dinamo Zagreb
1004,2467635251,AttemptSaved,10013,1073977,Benjamin Sesko,91.0999984741211,44.0708280208,84,,True,True,94.5789473669,43.3701910778,35.448750000000004,1.2199999940000001,0.04631701111793518,,RightFoot,RegularPlay,SecondHalf,False,27.752976190476144,14.239028874883287,4010134,,Salzburg
1005,2467635649,Miss,10013,1024672,Nicolas Seiwald,97.9561388780607,44.98165818487426,86,,False,False,,,38.452380954,3.7417931072000004,0.11784562468528748,,LeftFoot,FromCorner,SecondHalf,False,12.769171795833358,43.67172160597571,4010134,,Salzburg
1006,2467636137,AttemptSaved,10156,655956,Petar Bockaj,95.6403479313214,13.380852838184786,88,,True,True,97.0877192975,20.5661146528,35.9825,1.3355789408,0.036122798919677734,,LeftFoot,RegularPlay,SecondHalf,False,21.398809523809508,15.587989505135386,4010134,,Dinamo Zagreb
1007,2467636737,AttemptSaved,10013,1073977,Benjamin Sesko,93.30000305175781,42.292812941074374,90,1.0,False,True,101.1120689658,37.2025,36.440000000000005,1.0145263108,0.23095694184303284,0.708,LeftFoot,FastBreak,SecondHalf,False,15.9523809523809,11.840876643323995,4010134,,Salzburg
1008,2467228275,AttemptSaved,8650,950561,Darwin Nunez,92.5,25.53375,3,,False,True,101.0172413796,31.4075,32.24625,1.5859999922,0.165956050157547,0.1373,RightFoot,RegularPlay,FirstHalf,False,65.87797619047615,18.51073753734827,4010125,,Liverpool
1009,2467229185,AttemptSaved,8650,570461,Diogo Jota,95.5438581755607,32.55124883651733,3,,True,True,97.6666666661,32.9325,34.1525,1.2199999940000001,0.01679062843322754,,Header,FromCorner,FirstHalf,False,43.18452380952377,14.239028874883287,4010125,,Liverpool
1010,2467235279,Goal,8650,760712,Trent Alexander-Arnold,77.07912277826887,39.545001283464885,7,,False,True,,,37.355000000000004,1.6245263078,0.039499759674072266,0.5062,RightFoot,FreeKick,FirstHalf,False,5.059523809523765,18.960391080765636,4010125,,Liverpool
1011,2467241929,Miss,8650,860914,Luis Diaz,86.13823856975176,35.677500581741334,12,,False,False,,,28.370952380000002,3.8547586247999996,0.06595519185066223,,RightFoot,RegularPlay,FirstHalf,False,134.77190061822907,44.990180028011196,4010125,,Liverpool
1012,2467246283,AttemptSaved,8650,292462,Mohamed Salah,90.0,17.763567415343566,15,,False,True,102.3448275864,31.78875,35.9825,0.4879999976,0.06102588772773743,0.1648,LeftFoot,RegularPlay,FirstHalf,False,21.398809523809508,5.695611549953314,4010125,,Liverpool
1013,2467251815,AttemptSaved,8548,212689,James Tavernier,82.25971217533113,49.816048815225734,19,,True,True,92.1,44.2810191037,36.51625,1.2199999940000001,0.040443092584609985,,RightFoot,FreeKick,FirstHalf,False,15.044642857142863,14.239028874883287,4010125,,Rangers
1014,2467251937,Miss,8548,677991,Ryan Kent,86.9970571851241,30.797499418258663,19,,False,False,,,25.418125,6.8787586344000005,0.06640198826789856,,RightFoot,SetPiece,FirstHalf,False,223.08085769174102,80.28429778711484,4010125,,Rangers
1015,2467257755,AttemptSaved,8650,760712,Trent Alexander-Arnold,89.30000305175781,17.553375530628216,23,,True,True,92.8,20.7763057357,35.83,0.5329473658000001,0.029804587364196777,,RightFoot,RegularPlay,FirstHalf,False,23.214285714285737,6.220207350606909,4010125,,Liverpool
1016,2467263247,Miss,8650,209405,Virgil van Dijk,100.54310634250827,35.98249883651734,28,,False,False,,,22.808152870399997,0.6228421022,0.23095694184303284,,Header,FromCorner,FirstHalf,False,266.47255070476206,7.269398951914098,4010125,,Liverpool
1017,2467264531,Miss,8650,209405,Virgil van Dijk,95.5438581755607,33.46624941825866,29,,False,False,102.06034482780001,14.610700637299999,8.2646445546,0.44305262940000006,0.056215912103652954,,Header,FromCorner,FirstHalf,False,612.7465582238096,5.171015749299721,4010125,,Liverpool
1018,2467270453,AttemptSaved,8650,950561,Darwin Nunez,96.4122807008,44.351083867087134,34,,False,True,103.4827586208,36.51625,34.7625,0.8539999958000001,0.12351533770561218,0.0286,RightFoot,RegularPlay,FirstHalf,False,35.922619047619015,9.9673202124183,4010125,,Liverpool
1019,2467271539,AttemptSaved,8650,860914,Luis Diaz,92.0999984741211,44.281021241874264,35,,False,True,102.629310345,35.75375,33.161249999999995,0.160526315,0.05051392316818237,0.0647,RightFoot,RegularPlay,FirstHalf,False,54.9851190476191,1.8735564309056953,4010125,,Liverpool
1020,2467275639,AttemptSaved,8650,950561,Darwin Nunez,97.8596491223,23.789044056056433,41,,False,True,101.206896552,29.799761903000004,32.551249999999996,0.4879999976,0.33851590752601624,0.4709,RightFoot,RegularPlay,FirstHalf,False,62.24702380952385,5.695611549953314,4010125,,Liverpool
1021,2467277847,AttemptSaved,8650,950561,Darwin Nunez,86.13823856975176,33.92375116348266,43,,False,True,100.6379310348,33.8475,35.90625,0.7705263120000001,0.1577281653881073,0.0891,LeftFoot,RegularPlay,FirstHalf,False,22.30654761904762,8.993070868347338,4010125,,Liverpool
1022,2467278257,Miss,8650,172949,Thiago Alcántara,83.49854540806557,31.026248836517333,44,,False,False,,,41.425625,6.1488275976,0.04156839847564697,,RightFoot,RegularPlay,FirstHalf,False,19.68456249501493,71.76502798319326,4010125,Thiago,Liverpool
1023,2467295585,AttemptSaved,8650,671529,Konstantinos Tsimikas,98.5350847743214,45.68229512787427,49,,True,True,99.4035087719,44.2810191037,35.0675,0.44305262940000006,0.04622817039489746,,LeftFoot,RegularPlay,SecondHalf,False,32.291666666666636,5.17101574929972,4010125,,Liverpool
1024,2467297057,Miss,8650,950561,Darwin Nunez,85.49411437024823,47.71413798622574,50,,False,False,,,29.967857141,4.7063448344,0.034678250551223755,,RightFoot,RegularPlay,SecondHalf,False,130.73041849456848,54.929328132586356,4010125,,Liverpool
1025,2467300061,Goal,8650,292462,Mohamed Salah,94.0,34.0,53,,False,True,,,34.07625,0.7705263120000001,0.7884,0.7938,LeftFoot,Penalty,SecondHalf,False,44.092261904761884,8.993070868347338,4010125,,Liverpool
1026,2467301429,AttemptSaved,8650,292462,Mohamed Salah,95.06140203506071,25.53375,55,,True,True,96.79824561320001,27.026190476,35.83,1.2199999940000001,0.09174472093582153,,LeftFoot,RegularPlay,SecondHalf,False,23.214285714285737,14.239028874883287,4010125,,Liverpool
1027,2467306381,AttemptSaved,8650,570461,Diogo Jota,92.69999694824219,42.870937941074374,59,,False,True,102.4396551726,36.745000000000005,35.75375,1.6630526234,0.12977123260498047,0.1387,LeftFoot,RegularPlay,SecondHalf,False,24.122023809523853,19.410044624183005,4010125,,Liverpool
1028,2467306961,Miss,8650,292462,Mohamed Salah,86.24558987287588,20.005604831128217,60,,False,False,,,37.27875,5.1842758704000005,0.025188475847244263,,LeftFoot,FromCorner,SecondHalf,False,52.097111189136875,60.50742145658263,4010125,,Liverpool
1029,2467314153,Miss,8548,825765,Fashion Sakala,89.0999984741211,17.483311569056433,67,,False,False,,,27.278333333000003,0.3595789456,0.04645085334777832,,LeftFoot,RegularPlay,SecondHalf,False,160.0396825476189,4.1967664052287565,4010125,,Rangers
1030,2467315691,Miss,8650,860914,Luis Diaz,92.30000305175781,43.230063154656435,68,,False,False,,,23.438726119099996,1.6951578864,0.09221458435058594,,RightFoot,RegularPlay,SecondHalf,False,251.45890192619055,19.784755910364144,4010125,,Liverpool
1031,2467324155,AttemptSaved,8650,950561,Darwin Nunez,88.80000305175781,34.22874941825867,78,,True,True,90.0,34.38125,31.865,0.802631575,0.16991296410560608,,RightFoot,RegularPlay,SecondHalf,False,70.41666666666673,9.367782154528477,4010125,,Liverpool
1032,2467329067,Miss,8650,171698,Joel Matip,96.4122807008,34.22874941825867,84,,False,False,,,29.211428570000002,0.8925263114,0.06869661808013916,,Header,FromCorner,SecondHalf,False,114.01360547619042,10.416973755835665,4010125,,Liverpool
1033,2467329877,AttemptSaved,8548,872968,Rabbi Matondo,101.39654883049172,45.68229512787427,85,,True,True,104.3362068966,33.695,30.645,1.2199999940000001,0.06789371371269226,,RightFoot,RegularPlay,SecondHalf,False,84.94047619047623,14.239028874883287,4010125,,Rangers
1034,2467330151,AttemptSaved,8548,825765,Fashion Sakala,101.206896552,27.698572069232448,86,,True,True,101.9655172416,29.463571426999998,35.29625000000001,1.2199999940000001,0.08607491850852966,,Header,FromCorner,SecondHalf,False,29.56845238095229,14.239028874883287,4010125,,Rangers
1035,2467330177,AttemptSaved,8548,496045,Antonio-Mirko Colak,101.49138220450827,25.99624955892563,86,,False,True,103.4827586208,30.05190476,35.9825,1.0979999946,0.11210250854492188,0.6584,LeftFoot,FromCorner,SecondHalf,False,21.398809523809508,12.815125987394957,4010125,,Rangers
1036,2467333041,AttemptSaved,8650,292462,Mohamed Salah,90.9000015258789,25.8228125,90,1.0,False,True,100.732758621,33.00875,35.3725,0.6485263126,0.10590171813964844,0.0934,LeftFoot,FastBreak,SecondHalf,False,28.66071428571426,7.56916798085901,4010125,,Liverpool
1037,2467617483,Miss,178475,704523,Christopher Nkunku,96.1228040718214,27.950714285,2,,False,False,,,29.127380951,1.4254736772,0.07208174467086792,,RightFoot,RegularPlay,FirstHalf,False,116.01473926190478,16.637181106442576,4010152,,RB Leipzig
1038,2467617649,AttemptSaved,9925,866686,Matthew O'Riley,94.7719327677786,37.768000091552736,4,,True,True,97.2807017537,37.05,32.856249999999996,1.2199999940000001,0.06624114513397217,,LeftFoot,RegularPlay,FirstHalf,False,58.61607142857148,14.239028874883287,4010152,,Celtic
1039,2467618089,AttemptSaved,9925,820707,Jota,78.31796460333112,29.463570785767555,7,,False,True,102.72413793119999,33.00875,34.305,0.8539999958000001,0.02911621332168579,0.0163,RightFoot,RegularPlay,FirstHalf,False,41.36904761904762,9.9673202124183,4010152,,Celtic
1040,2467618349,AttemptSaved,178475,846005,Dominik Szoboszlai,76.2907767008,29.883808880767557,10,,True,True,83.723786408,30.328,33.5425,1.2199999940000001,0.06279078125953674,,RightFoot,FreeKick,FirstHalf,False,50.44642857142861,14.239028874883287,4010152,,RB Leipzig
1041,2467618391,Miss,9925,980792,Reo Hatate,75.95290918626887,48.83516137137427,10,,False,False,91.5,35.90625,15.451464968899998,0.5329473658000001,0.004961669445037842,,LeftFoot,RegularPlay,FirstHalf,False,441.63178645476194,6.220207350606909,4010152,,Celtic
1042,2467620397,Miss,178475,846005,Dominik Szoboszlai,95.3508786640393,38.87261776653511,24,,False,False,,,25.938437500000003,0.44305262940000006,0.055993616580963135,,Header,RegularPlay,FirstHalf,False,191.94196428571414,5.17101574929972,4010152,,RB Leipzig
1043,2467620465,AttemptSaved,9925,826089,Kyogo Furuhashi,96.79824708553929,30.30400018310547,24,,False,True,103.9568965518,33.61875,32.39875,1.6245263078,0.10513460636138916,0.1417,Header,RegularPlay,FirstHalf,False,64.0625,18.960391080765636,4010152,,Celtic
1044,2467620585,AttemptSaved,9925,744907,Greg Taylor,93.0,23.648916132912866,26,,False,True,104.3362068966,32.474999999999994,34.22875,0.20547368320000003,0.06554141640663147,0.0262,LeftFoot,FromCorner,FirstHalf,False,42.27678571428574,2.3981522315592905,4010152,,Celtic
1045,2467620611,Miss,9925,894802,Moritz Jenz,91.69999694824219,32.322499418258666,26,,False,False,,,41.057857143,6.635448288800001,0.04484611749649048,,RightFoot,FromCorner,FirstHalf,False,32.61663060632443,77.44454118580765,4010152,,Celtic
1046,2467620669,AttemptSaved,9925,826089,Kyogo Furuhashi,90.19999694824219,31.48375058174133,26,,True,True,95.640350876,32.9325,35.448750000000004,1.2199999940000001,0.15035629272460938,,RightFoot,RegularPlay,FirstHalf,False,27.752976190476144,14.239028874883287,4010152,,Celtic
1047,2467620709,AttemptSaved,9925,111060,Callum McGregor,79.1063106808,28.87523681153511,26,,True,True,81.471359224,29.631666665,36.8975,1.2199999940000001,0.019750237464904785,,RightFoot,FromCorner,FirstHalf,False,10.505952380952372,14.239028874883287,4010152,,Celtic
1048,2467620739,Goal,178475,704523,Christopher Nkunku,95.9298245603,48.34471230401287,27,,False,True,,,37.355000000000004,0.160526315,0.018399983644485474,0.7348,LeftFoot,FastBreak,FirstHalf,False,5.059523809523765,1.8735564309056953,4010152,,RB Leipzig
1049,2467621735,AttemptSaved,178475,388523,André Silva,83.16067789353444,32.01750116348266,38,,True,True,86.78235294080001,32.3225,34.22875,1.2199999940000001,0.044694602489471436,,LeftFoot,RegularPlay,FirstHalf,False,42.27678571428574,14.239028874883287,4010152,,RB Leipzig
1050,2467622131,Miss,9925,826089,Kyogo Furuhashi,95.6403479313214,39.88118983576756,42,,False,False,,,33.31375,3.1335172432,0.03639748692512512,,Header,RegularPlay,FirstHalf,False,63.25100064776787,36.572330102707745,4010152,,Celtic
1051,2467622767,AttemptSaved,178475,388523,André Silva,88.69999694824219,36.44000058174134,45,2.0,False,True,103.2931034484,34.38125,33.77125,0.20547368320000003,0.03981053829193115,0.0295,RightFoot,RegularPlay,FirstHalf,False,47.72321428571426,2.3981522315592905,4010152,,RB Leipzig
1052,2467622863,AttemptSaved,178475,846005,Dominik Szoboszlai,89.80000305175781,23.018344487843564,45,3.0,True,True,92.7,24.84,32.779999999999994,1.2199999940000001,0.12865135073661804,,RightFoot,FastBreak,FirstHalf,False,59.5238095238096,14.239028874883287,4010152,,RB Leipzig
1053,2467623089,Miss,9925,826089,Kyogo Furuhashi,91.80000305175781,32.322499418258666,45,5.0,False,False,,,20.3559235699,2.4078947250000002,0.021279960870742798,,Header,RegularPlay,FirstHalf,False,324.8589626214286,28.103346463585435,4010152,,Celtic
1054,2467626021,Goal,9925,820707,Jota,94.8684225235393,40.049285714999996,48,,False,True,,,32.39875,0.1219999994,0.3441404104232788,0.8246,LeftFoot,FastBreak,SecondHalf,False,64.0625,1.4239028874883286,4010152,,Celtic
1055,2467628697,AttemptSaved,178475,388523,André Silva,96.60526021232141,28.87523681153511,56,,True,True,97.7631578942,29.631666665,33.39,1.2199999940000001,0.06185951828956604,,Header,RegularPlay,SecondHalf,False,52.26190476190475,14.239028874883287,4010152,,RB Leipzig
1056,2467629057,Post,178475,846005,Dominik Szoboszlai,99.68965661975413,27.194284431535113,58,,False,False,,,37.72,0.4879999976,0.28036999702453613,,RightFoot,RegularPlay,SecondHalf,False,0.7142857142857317,5.695611549953314,4010152,,RB Leipzig
1057,2467629133,AttemptSaved,178475,388523,André Silva,95.73684504877859,36.74499883651734,58,,True,True,96.9912280694,36.8975,35.448750000000004,1.2199999940000001,0.08353522419929504,,LeftFoot,RegularPlay,SecondHalf,False,27.752976190476144,14.239028874883287,4010152,,RB Leipzig
1058,2467630027,AttemptSaved,178475,388523,André Silva,87.85588399087588,45.8224203783,60,,True,True,90.0,44.6313375752,36.2875,1.2199999940000001,0.04878845810890198,,RightFoot,RegularPlay,SecondHalf,False,17.767857142857128,14.239028874883287,4010152,,RB Leipzig
1059,2467631313,Goal,178475,388523,André Silva,93.5,28.623094595767558,64,,False,True,,,36.745000000000005,0.28252631440000003,0.31433260440826416,0.8118,RightFoot,RegularPlay,SecondHalf,False,12.321428571428518,3.297459318394024,4010152,,RB Leipzig
1060,2467632419,AttemptSaved,178475,388523,André Silva,97.9561388780607,42.23499911785126,68,,False,True,103.103448276,37.756,33.77125,0.160526315,0.23228150606155396,0.0417,RightFoot,RegularPlay,SecondHalf,False,47.72321428571426,1.8735564309056953,4010152,,RB Leipzig
1061,2467634595,AttemptSaved,9925,820707,Jota,78.99369104006556,38.70452509346489,76,,False,True,103.2931034484,34.838750000000005,34.61,0.4879999976,0.03438848257064819,0.0263,RightFoot,RegularPlay,SecondHalf,False,37.73809523809525,5.695611549953314,4010152,,Celtic
1062,2467634879,Goal,178475,388523,André Silva,101.11207041275414,36.592501163482666,77,,False,True,,,36.5925,0.3659999982,0.5434900522232056,0.9653,RightFoot,RegularPlay,SecondHalf,False,14.136904761904749,4.271708662464985,4010152,,RB Leipzig
1063,2467637631,AttemptSaved,178475,171980,Emil Forsberg,95.06140203506071,37.35500116348267,89,,False,True,103.9568965518,35.75375,34.99125,0.8925263114,0.19516319036483765,0.0551,LeftFoot,RegularPlay,SecondHalf,False,33.19940476190475,10.416973755835667,4010152,,RB Leipzig
1064,2467637643,AttemptSaved,178475,388523,André Silva,96.60526021232141,20.7763057357,89,,True,True,99.50000000040001,25.4759375,34.915000000000006,1.2199999940000001,0.08518806099891663,,RightFoot,RegularPlay,SecondHalf,False,34.10714285714278,14.239028874883287,4010152,,RB Leipzig
1065,2467647171,AttemptSaved,9772,940087,Goncalo Ramos,91.80000305175781,26.77404633653511,8,,False,True,99.6896551728,32.3225,32.474999999999994,0.3659999982,0.09483850002288818,0.2602,RightFoot,RegularPlay,FirstHalf,False,63.15476190476197,4.271708662464985,4010178,,Benfica
1066,2467650119,AttemptSaved,9772,940087,Goncalo Ramos,80.11990463206556,42.35062455892563,14,,False,True,103.19827586219999,34.915000000000006,32.551249999999996,1.0979999946,0.02920985221862793,0.08,RightFoot,RegularPlay,FirstHalf,False,62.24702380952385,12.815125987394957,4010178,,Benfica
1067,2467651271,AttemptSaved,9847,30981,Lionel Messi,78.5432038848,34.0,16,,True,True,87.53382352919999,33.695,33.77125,1.2199999940000001,0.05820325016975403,,LeftFoot,FreeKick,FirstHalf,False,47.72321428571426,14.239028874883287,4010178,,Paris Saint-Germain
1068,2467652627,AttemptSaved,9772,793066,David Neres,97.0877163528214,26.4009375,18,,False,True,102.53448275880001,31.4075,32.6275,1.3805263090000002,0.22766631841659546,0.1007,RightFoot,RegularPlay,FirstHalf,False,61.33928571428574,16.11258530578898,4010178,,Benfica
1069,2467654307,Goal,9847,30981,Lionel Messi,87.31911928487588,25.649375441074373,22,,False,True,,,37.05,1.3805263090000002,0.11518144607543945,0.4861,LeftFoot,RegularPlay,FirstHalf,False,8.690476190476225,16.11258530578898,4010178,,Paris Saint-Germain
1070,2467655961,AttemptSaved,9772,940087,Goncalo Ramos,87.10440848824823,26.28531205892563,25,,False,True,101.58620689680001,32.9325,33.8475,1.990526306,0.027906358242034912,0.0466,RightFoot,RegularPlay,FirstHalf,False,46.81547619047623,23.232099743230624,4010178,,Benfica
1071,2467659545,AttemptSaved,9847,1061249,Vitinha,81.24611822406555,48.90522399658713,32,,False,True,102.4396551726,34.68625,34.0,1.2585263096000001,0.02618393301963806,0.0177,RightFoot,RegularPlay,FirstHalf,False,45.0,14.688682418300655,4010178,,Paris Saint-Germain
1072,2467661707,AttemptSaved,9772,1292092,Antonio Silva,93.69999694824219,36.66875,37,,False,True,102.53448275880001,36.21125,33.77125,1.9070526222000002,0.19831213355064392,0.1865,RightFoot,FromCorner,FirstHalf,False,47.72321428571426,22.257850399159658,4010178,,Benfica
1073,2467663391,Goal,9847,240235,Danilo Pereira,5.500000184042412,32.780001163482666,41,,False,True,,,31.026249999999997,0.7319999964,,,OtherBodyParts,RegularPlay,FirstHalf,True,80.40178571428574,8.54341732492997,4010178,,Paris Saint-Germain
1074,2467673279,AttemptSaved,9847,19533,Neymar,94.28947662727859,37.67200018310547,49,,True,True,97.4736842099,36.36375,35.143750000000004,1.2199999940000001,0.13707327842712402,,LeftFoot,RegularPlay,SecondHalf,False,31.38392857142852,14.239028874883287,4010178,,Paris Saint-Germain
1075,2467673301,AttemptSaved,9847,770881,Achraf Hakimi,95.15789179082141,27.53047619,49,,False,True,103.103448276,33.2375,34.4575,0.5714736814000001,0.08444568514823914,0.0333,LeftFoot,RegularPlay,SecondHalf,False,39.553571428571395,6.669860894024277,4010178,,Paris Saint-Germain
1076,2467673323,Post,9847,19533,Neymar,99.4999970553214,38.11619111923244,49,,False,False,,,36.97375,2.476,0.17323336005210876,,LeftFoot,RegularPlay,SecondHalf,False,9.598214285714256,28.89822595704948,4010178,,Paris Saint-Germain
1077,2467676731,AttemptSaved,9847,19533,Neymar,77.07912277826887,36.592501163482666,55,,False,True,103.9568965518,34.38125,34.99125,1.7850526228,0.041623592376708984,0.0971,RightFoot,FreeKick,SecondHalf,False,33.19940476190475,20.833947511671333,4010178,,Paris Saint-Germain
1078,2467677727,AttemptSaved,9847,240235,Danilo Pereira,94.19297950982141,36.66875,57,,False,True,102.72413793119999,34.38125,34.7625,1.7850526228,0.04425841569900513,0.0719,Header,SetPiece,SecondHalf,False,35.922619047619015,20.833947511671333,4010178,,Paris Saint-Germain
1079,2467679513,AttemptSaved,9847,770881,Achraf Hakimi,95.2543889082786,22.80815393948713,61,,False,True,102.3448275864,30.72125,34.99125,0.3274736826,0.17005974054336548,0.0791,RightFoot,RegularPlay,SecondHalf,False,33.19940476190475,3.8220551190476177,4010178,,Paris Saint-Germain
1080,2467682313,Miss,9772,174321,Nicolas Otamendi,100.54310634250827,29.211428570000002,67,,False,False,,,40.46952381,0.7127368386,0.2093956470489502,,OtherBodyParts,SetPiece,SecondHalf,False,8.550731300265078e-15,8.318590553221288,4010178,,Benfica
1081,2467683215,AttemptSaved,9847,701154,Kylian Mbappé,86.13823856975176,45.261908685725736,69,,False,True,102.53448275880001,35.75375,31.865,1.7079999916000002,0.06887561082839966,0.2964,RightFoot,RegularPlay,SecondHalf,False,70.41666666666673,19.9346404248366,4010178,,Paris Saint-Germain
